esac_publisher,country_code,cr_year,oa_n,n,has_ta
Association for Computing Machinery,NZ,2017,0,18,FALSE
Cold Spring Harbor Laboratory Press,NZ,2018,0,1,FALSE
Radiological Society of North America,NZ,2022,0,1,FALSE
Royal College of General Practitioners,NZ,2019,0,2,FALSE
Royal College of General Practitioners,NZ,2021,3,3,FALSE
Royal College of General Practitioners,NZ,2022,0,2,FALSE
Royal College of General Practitioners,NZ,2018,0,1,FALSE
Royal College of General Practitioners,NZ,2020,0,1,FALSE
IEEE,OM,2021,1,3,FALSE
IEEE,OM,2018,0,1,FALSE
IEEE,OM,2017,0,4,FALSE
IEEE,OM,2022,0,3,FALSE
IEEE,OM,2020,0,1,FALSE
IEEE,OM,2019,0,3,FALSE
SPIE,OM,2022,0,2,FALSE
SPIE,OM,2019,0,1,FALSE
Sage,OM,2018,0,3,FALSE
Sage,OM,2019,0,7,FALSE
Sage,OM,2020,0,7,FALSE
Sage,OM,2022,0,10,FALSE
Sage,OM,2017,0,5,FALSE
Sage,OM,2021,1,16,FALSE
Brill,OM,2018,0,3,FALSE
Brill,OM,2019,0,3,FALSE
Brill,OM,2021,1,4,FALSE
Brill,OM,2017,0,3,FALSE
Brill,OM,2022,0,5,FALSE
Brill,OM,2020,0,2,FALSE
CSIRO,OM,2020,0,5,FALSE
CSIRO,OM,2019,0,1,FALSE
Wiley,OM,2018,2,44,FALSE
Wiley,OM,2022,2,39,FALSE
Wiley,OM,2017,0,43,FALSE
Wiley,OM,2020,3,94,FALSE
Wiley,OM,2019,0,46,FALSE
Wiley,OM,2021,3,97,FALSE
Karger,OM,2021,0,1,FALSE
Karger,OM,2018,0,2,FALSE
Thieme,OM,2020,1,1,FALSE
Thieme,OM,2022,1,3,FALSE
Emerald,OM,2018,1,5,FALSE
Emerald,OM,2021,0,2,FALSE
Emerald,OM,2019,0,5,FALSE
Emerald,OM,2017,0,5,FALSE
Emerald,OM,2020,0,5,FALSE
Emerald,OM,2022,0,32,FALSE
Elsevier,OM,2017,1,132,FALSE
Elsevier,OM,2019,1,145,FALSE
Elsevier,OM,2021,1,199,FALSE
Elsevier,OM,2020,1,165,FALSE
Elsevier,OM,2018,1,111,FALSE
Elsevier,OM,2022,8,198,FALSE
IOS Press,OM,2019,0,1,FALSE
IOS Press,OM,2018,0,2,FALSE
IOS Press,OM,2017,0,3,FALSE
IOS Press,OM,2020,0,3,FALSE
IOS Press,OM,2021,0,2,FALSE
IOS Press,OM,2022,0,3,FALSE
EDP Sciences,OM,2021,1,2,FALSE
EDP Sciences,OM,2018,0,1,FALSE
EDP Sciences,OM,2017,0,3,FALSE
EDP Sciences,OM,2020,0,2,FALSE
EDP Sciences,OM,2019,0,1,FALSE
AIP Publishing,OM,2022,0,2,FALSE
AIP Publishing,OM,2019,0,2,FALSE
AIP Publishing,OM,2021,0,1,FALSE
BMJ Publishing,OM,2018,0,3,FALSE
BMJ Publishing,OM,2021,1,5,FALSE
BMJ Publishing,OM,2020,0,1,FALSE
BMJ Publishing,OM,2017,0,3,FALSE
BMJ Publishing,OM,2022,0,2,FALSE
BMJ Publishing,OM,2019,0,2,FALSE
IOP Publishing,OM,2020,2,3,FALSE
IOP Publishing,OM,2017,0,2,FALSE
IOP Publishing,OM,2018,1,5,FALSE
IOP Publishing,OM,2022,0,1,FALSE
Springer Nature,OM,2021,3,153,FALSE
Springer Nature,OM,2017,5,60,FALSE
Springer Nature,OM,2022,2,85,FALSE
Springer Nature,OM,2020,5,124,FALSE
Springer Nature,OM,2019,3,90,FALSE
Springer Nature,OM,2018,2,96,FALSE
Taylor & Francis,OM,2018,0,38,FALSE
Taylor & Francis,OM,2019,0,55,FALSE
Taylor & Francis,OM,2021,0,88,FALSE
Taylor & Francis,OM,2020,0,51,FALSE
Taylor & Francis,OM,2022,3,52,FALSE
Taylor & Francis,OM,2017,0,55,FALSE
The Royal Society,OM,2020,3,4,FALSE
The Royal Society,OM,2021,3,8,FALSE
The Royal Society,OM,2022,0,1,FALSE
The Royal Society,OM,2017,0,2,FALSE
The Royal Society,OM,2018,0,3,FALSE
The Royal Society,OM,2019,1,3,FALSE
Walter de Gruyter,OM,2019,0,3,FALSE
Walter de Gruyter,OM,2017,0,4,FALSE
Walter de Gruyter,OM,2018,0,3,FALSE
Walter de Gruyter,OM,2020,0,4,FALSE
Walter de Gruyter,OM,2021,0,4,FALSE
Walter de Gruyter,OM,2022,0,1,FALSE
Future Science Group,OM,2020,0,1,FALSE
Future Science Group,OM,2017,0,1,FALSE
Future Science Group,OM,2019,0,1,FALSE
Wolters Kluwer Health,OM,2021,0,4,FALSE
Wolters Kluwer Health,OM,2017,0,4,FALSE
Wolters Kluwer Health,OM,2019,0,4,FALSE
Wolters Kluwer Health,OM,2022,0,2,FALSE
Wolters Kluwer Health,OM,2020,0,6,FALSE
Wolters Kluwer Health,OM,2018,0,3,FALSE
"Mary Ann Liebert, Inc.",OM,2022,0,1,FALSE
"Mary Ann Liebert, Inc.",OM,2020,0,3,FALSE
"Mary Ann Liebert, Inc.",OM,2019,0,1,FALSE
"Mary Ann Liebert, Inc.",OM,2021,0,3,FALSE
"Mary Ann Liebert, Inc.",OM,2018,0,3,FALSE
Oxford University Press,OM,2021,1,5,FALSE
Oxford University Press,OM,2019,0,1,FALSE
Oxford University Press,OM,2022,1,2,FALSE
Oxford University Press,OM,2018,0,4,FALSE
Oxford University Press,OM,2020,0,4,FALSE
Oxford University Press,OM,2017,0,6,FALSE
Trans Tech Publications,OM,2022,0,10,FALSE
Trans Tech Publications,OM,2021,0,3,FALSE
Trans Tech Publications,OM,2017,0,1,FALSE
Trans Tech Publications,OM,2020,0,2,FALSE
American Chemical Society,OM,2021,1,6,FALSE
American Chemical Society,OM,2017,0,4,FALSE
American Chemical Society,OM,2022,0,5,FALSE
American Chemical Society,OM,2018,0,9,FALSE
American Chemical Society,OM,2020,0,5,FALSE
American Chemical Society,OM,2019,0,11,FALSE
American Physical Society,OM,2019,0,4,FALSE
American Physical Society,OM,2018,0,1,FALSE
John Benjamins Publishing,OM,2017,0,3,FALSE
John Benjamins Publishing,OM,2022,0,1,FALSE
John Benjamins Publishing,OM,2020,0,2,FALSE
Bentham Science Publishers,OM,2017,0,2,FALSE
Bentham Science Publishers,OM,2021,2,10,FALSE
Bentham Science Publishers,OM,2022,0,15,FALSE
Bentham Science Publishers,OM,2019,3,7,FALSE
Bentham Science Publishers,OM,2020,3,7,FALSE
Bentham Science Publishers,OM,2018,0,2,FALSE
Cambridge University Press,OM,2020,2,5,FALSE
Cambridge University Press,OM,2017,0,3,FALSE
Cambridge University Press,OM,2021,1,3,FALSE
Cambridge University Press,OM,2022,0,1,FALSE
Cambridge University Press,OM,2019,0,1,FALSE
Cambridge University Press,OM,2018,0,3,FALSE
Royal Society of Chemistry,OM,2017,0,1,FALSE
Royal Society of Chemistry,OM,2019,1,3,FALSE
Royal Society of Chemistry,OM,2020,3,3,FALSE
Royal Society of Chemistry,OM,2018,0,3,FALSE
Royal Society of Chemistry,OM,2021,3,8,FALSE
Royal Society of Chemistry,OM,2022,0,1,FALSE
Canadian Science Publishing,OM,2018,0,1,FALSE
Canadian Science Publishing,OM,2019,0,2,FALSE
The Electrochemical Society,OM,2018,1,3,FALSE
The Electrochemical Society,OM,2020,1,1,FALSE
European Respiratory Society,OM,2018,0,1,FALSE
National Academy of Sciences,OM,2017,0,1,FALSE
The Geological Society of London,OM,2021,1,8,FALSE
Association for Computing Machinery,OM,2022,0,1,FALSE
Association for Computing Machinery,OM,2018,0,2,FALSE
Association for Computing Machinery,OM,2020,0,1,FALSE
Association for Computing Machinery,OM,2019,0,1,FALSE
Cold Spring Harbor Laboratory Press,OM,2019,0,1,FALSE
IEEE,PA,2019,0,2,FALSE
IEEE,PA,2017,0,1,FALSE
IEEE,PA,2021,0,3,FALSE
Sage,PA,2019,0,1,FALSE
Brill,PA,2018,0,1,FALSE
Brill,PA,2017,0,1,FALSE
Brill,PA,2021,0,1,FALSE
Brill,PA,2022,0,1,FALSE
Brill,PA,2019,0,1,FALSE
CSIRO,PA,2017,0,1,FALSE
CSIRO,PA,2021,0,6,FALSE
CSIRO,PA,2019,0,1,FALSE
Wiley,PA,2017,1,26,FALSE
Wiley,PA,2020,6,36,FALSE
Wiley,PA,2021,7,42,FALSE
Wiley,PA,2019,5,40,FALSE
Wiley,PA,2018,5,31,FALSE
Wiley,PA,2022,7,21,FALSE
Thieme,PA,2021,0,1,FALSE
Elsevier,PA,2020,8,37,FALSE
Elsevier,PA,2022,6,25,FALSE
Elsevier,PA,2019,1,31,FALSE
Elsevier,PA,2018,0,27,FALSE
Elsevier,PA,2017,2,32,FALSE
Elsevier,PA,2021,9,42,FALSE
IOS Press,PA,2019,1,1,FALSE
IOS Press,PA,2022,0,1,FALSE
AIP Publishing,PA,2019,0,1,FALSE
AIP Publishing,PA,2022,0,1,FALSE
BMJ Publishing,PA,2020,1,1,FALSE
BMJ Publishing,PA,2021,0,1,FALSE
IOP Publishing,PA,2020,0,1,FALSE
Springer Nature,PA,2020,4,27,FALSE
Springer Nature,PA,2022,6,17,FALSE
Springer Nature,PA,2018,0,19,FALSE
Springer Nature,PA,2019,0,16,FALSE
Springer Nature,PA,2021,3,13,FALSE
Springer Nature,PA,2017,1,20,FALSE
Taylor & Francis,PA,2019,1,4,FALSE
Taylor & Francis,PA,2022,2,7,FALSE
Taylor & Francis,PA,2020,0,5,FALSE
Taylor & Francis,PA,2021,2,17,FALSE
Taylor & Francis,PA,2018,0,8,FALSE
Taylor & Francis,PA,2017,0,9,FALSE
The Royal Society,PA,2022,0,5,FALSE
The Royal Society,PA,2020,2,6,FALSE
The Royal Society,PA,2019,0,2,FALSE
The Royal Society,PA,2018,0,2,FALSE
The Royal Society,PA,2017,0,2,FALSE
Walter de Gruyter,PA,2022,0,1,FALSE
Future Science Group,PA,2019,0,1,FALSE
Microbiology Society,PA,2019,0,1,FALSE
Company of Biologists,PA,2021,0,2,FALSE
Company of Biologists,PA,2017,0,2,FALSE
Company of Biologists,PA,2020,0,2,FALSE
Company of Biologists,PA,2019,0,1,FALSE
Wolters Kluwer Health,PA,2021,0,2,FALSE
Wolters Kluwer Health,PA,2017,0,4,FALSE
Wolters Kluwer Health,PA,2020,0,3,FALSE
Wolters Kluwer Health,PA,2018,0,5,FALSE
Wolters Kluwer Health,PA,2019,0,3,FALSE
Wolters Kluwer Health,PA,2022,0,2,FALSE
"Mary Ann Liebert, Inc.",PA,2018,0,1,FALSE
"Mary Ann Liebert, Inc.",PA,2022,0,1,FALSE
Oxford University Press,PA,2022,0,5,FALSE
Oxford University Press,PA,2017,0,10,FALSE
Oxford University Press,PA,2020,0,3,FALSE
Oxford University Press,PA,2021,1,4,FALSE
Oxford University Press,PA,2018,2,6,FALSE
Oxford University Press,PA,2019,2,13,FALSE
Trans Tech Publications,PA,2019,0,1,FALSE
American Chemical Society,PA,2021,0,1,FALSE
Bentham Science Publishers,PA,2020,0,1,FALSE
Bentham Science Publishers,PA,2019,1,1,FALSE
Bentham Science Publishers,PA,2022,0,2,FALSE
Bentham Science Publishers,PA,2018,0,2,FALSE
Cambridge University Press,PA,2022,2,3,FALSE
Cambridge University Press,PA,2018,0,3,FALSE
Cambridge University Press,PA,2020,0,2,FALSE
Cambridge University Press,PA,2021,0,1,FALSE
Cambridge University Press,PA,2019,0,2,FALSE
Royal Society of Chemistry,PA,2022,0,1,FALSE
National Academy of Sciences,PA,2021,0,4,FALSE
National Academy of Sciences,PA,2020,2,3,FALSE
National Academy of Sciences,PA,2018,1,1,FALSE
National Academy of Sciences,PA,2019,1,1,FALSE
National Academy of Sciences,PA,2017,0,3,FALSE
American Physiological Society,PA,2021,0,2,FALSE
IEEE,PE,2021,1,7,FALSE
IEEE,PE,2017,0,3,FALSE
IEEE,PE,2018,0,4,FALSE
IEEE,PE,2020,0,4,FALSE
IEEE,PE,2019,0,9,FALSE
IEEE,PE,2022,0,7,FALSE
SPIE,PE,2018,0,1,FALSE
Sage,PE,2018,0,7,FALSE
Sage,PE,2017,0,3,FALSE
Sage,PE,2021,2,15,FALSE
Sage,PE,2019,0,8,FALSE
Sage,PE,2022,0,10,FALSE
Sage,PE,2020,0,14,FALSE
Brill,PE,2021,1,4,FALSE
Brill,PE,2019,1,1,FALSE
Brill,PE,2018,0,2,FALSE
CSIRO,PE,2022,0,2,FALSE
CSIRO,PE,2021,0,7,FALSE
CSIRO,PE,2017,0,3,FALSE
CSIRO,PE,2019,0,3,FALSE
CSIRO,PE,2018,0,3,FALSE
CSIRO,PE,2020,0,3,FALSE
Wiley,PE,2022,11,72,FALSE
Wiley,PE,2017,1,50,FALSE
Wiley,PE,2021,9,87,FALSE
Wiley,PE,2020,9,98,FALSE
Wiley,PE,2018,6,56,FALSE
Wiley,PE,2019,3,52,FALSE
Karger,PE,2021,0,6,FALSE
Karger,PE,2019,0,1,FALSE
Karger,PE,2018,0,1,FALSE
Karger,PE,2020,0,3,FALSE
Thieme,PE,2020,2,5,FALSE
Thieme,PE,2018,0,1,FALSE
Thieme,PE,2021,0,1,FALSE
Thieme,PE,2019,0,1,FALSE
Thieme,PE,2022,1,3,FALSE
Emerald,PE,2021,0,7,FALSE
Emerald,PE,2019,0,3,FALSE
Emerald,PE,2020,0,5,FALSE
Emerald,PE,2017,0,1,FALSE
Emerald,PE,2022,0,21,FALSE
Emerald,PE,2018,0,3,FALSE
Hogrefe,PE,2020,0,1,FALSE
Hogrefe,PE,2017,0,1,FALSE
Hogrefe,PE,2018,0,1,FALSE
Elsevier,PE,2017,3,152,FALSE
Elsevier,PE,2019,5,176,FALSE
Elsevier,PE,2021,17,293,FALSE
Elsevier,PE,2022,19,253,FALSE
Elsevier,PE,2018,10,155,FALSE
Elsevier,PE,2020,17,247,FALSE
IOS Press,PE,2020,0,2,FALSE
IOS Press,PE,2021,0,3,FALSE
IOS Press,PE,2022,2,3,FALSE
IOS Press,PE,2019,0,1,FALSE
EDP Sciences,PE,2022,1,1,FALSE
EDP Sciences,PE,2018,0,2,FALSE
EDP Sciences,PE,2019,0,1,FALSE
EDP Sciences,PE,2017,0,2,FALSE
EDP Sciences,PE,2021,0,1,FALSE
AIP Publishing,PE,2019,0,1,FALSE
AIP Publishing,PE,2020,0,1,FALSE
AIP Publishing,PE,2018,0,1,FALSE
AIP Publishing,PE,2017,0,2,FALSE
BMJ Publishing,PE,2020,0,4,FALSE
BMJ Publishing,PE,2021,1,5,FALSE
BMJ Publishing,PE,2018,0,6,FALSE
BMJ Publishing,PE,2022,0,6,FALSE
BMJ Publishing,PE,2019,0,2,FALSE
BMJ Publishing,PE,2017,0,3,FALSE
IOP Publishing,PE,2019,0,3,FALSE
IOP Publishing,PE,2020,0,4,FALSE
IOP Publishing,PE,2022,0,2,FALSE
IOP Publishing,PE,2021,0,4,FALSE
IOP Publishing,PE,2018,0,2,FALSE
Springer Nature,PE,2022,14,129,FALSE
Springer Nature,PE,2020,14,105,FALSE
Springer Nature,PE,2018,5,55,FALSE
Springer Nature,PE,2017,8,68,FALSE
Springer Nature,PE,2021,19,126,FALSE
Springer Nature,PE,2019,4,97,FALSE
Taylor & Francis,PE,2020,3,44,FALSE
Taylor & Francis,PE,2018,0,34,FALSE
Taylor & Francis,PE,2019,1,53,FALSE
Taylor & Francis,PE,2017,1,18,FALSE
Taylor & Francis,PE,2021,5,61,FALSE
Taylor & Francis,PE,2022,3,49,FALSE
The Royal Society,PE,2018,0,1,FALSE
The Royal Society,PE,2020,0,3,FALSE
The Royal Society,PE,2022,0,2,FALSE
The Royal Society,PE,2021,0,3,FALSE
The Royal Society,PE,2019,0,1,FALSE
Walter de Gruyter,PE,2019,0,4,FALSE
Walter de Gruyter,PE,2022,0,4,FALSE
Walter de Gruyter,PE,2017,0,1,FALSE
Walter de Gruyter,PE,2018,1,3,FALSE
Walter de Gruyter,PE,2020,0,3,FALSE
Walter de Gruyter,PE,2021,0,6,FALSE
Future Science Group,PE,2018,0,2,FALSE
Future Science Group,PE,2020,0,1,FALSE
Future Science Group,PE,2019,0,1,FALSE
Microbiology Society,PE,2020,0,1,FALSE
Microbiology Society,PE,2021,0,1,FALSE
Company of Biologists,PE,2021,1,1,FALSE
Wolters Kluwer Health,PE,2021,0,7,FALSE
Wolters Kluwer Health,PE,2020,0,10,FALSE
Wolters Kluwer Health,PE,2022,0,5,FALSE
Wolters Kluwer Health,PE,2019,0,10,FALSE
Wolters Kluwer Health,PE,2018,0,7,FALSE
Wolters Kluwer Health,PE,2017,0,8,FALSE
"Mary Ann Liebert, Inc.",PE,2018,0,5,FALSE
"Mary Ann Liebert, Inc.",PE,2021,0,7,FALSE
"Mary Ann Liebert, Inc.",PE,2022,0,9,FALSE
"Mary Ann Liebert, Inc.",PE,2020,0,6,FALSE
"Mary Ann Liebert, Inc.",PE,2019,0,4,FALSE
"Mary Ann Liebert, Inc.",PE,2017,0,2,FALSE
Oxford University Press,PE,2022,0,9,FALSE
Oxford University Press,PE,2018,2,18,FALSE
Oxford University Press,PE,2019,3,17,FALSE
Oxford University Press,PE,2017,1,17,FALSE
Oxford University Press,PE,2021,0,16,FALSE
Oxford University Press,PE,2020,1,18,FALSE
Trans Tech Publications,PE,2022,1,14,FALSE
Trans Tech Publications,PE,2017,0,2,FALSE
Trans Tech Publications,PE,2020,0,3,FALSE
Trans Tech Publications,PE,2021,0,4,FALSE
Trans Tech Publications,PE,2018,0,1,FALSE
Trans Tech Publications,PE,2019,0,1,FALSE
Bristol University Press,PE,2018,0,1,FALSE
American Chemical Society,PE,2020,0,5,FALSE
American Chemical Society,PE,2021,0,2,FALSE
American Chemical Society,PE,2018,0,2,FALSE
American Chemical Society,PE,2022,0,3,FALSE
American Chemical Society,PE,2017,0,1,FALSE
American Chemical Society,PE,2019,0,1,FALSE
American Physical Society,PE,2017,0,2,FALSE
American Physical Society,PE,2018,1,2,FALSE
American Physical Society,PE,2019,1,2,FALSE
American Physical Society,PE,2022,1,5,FALSE
American Physical Society,PE,2020,2,4,FALSE
American Physical Society,PE,2021,1,1,FALSE
John Benjamins Publishing,PE,2018,0,1,FALSE
John Benjamins Publishing,PE,2022,0,2,FALSE
John Benjamins Publishing,PE,2019,0,2,FALSE
John Benjamins Publishing,PE,2021,0,1,FALSE
Bentham Science Publishers,PE,2021,0,1,FALSE
Bentham Science Publishers,PE,2022,0,1,FALSE
Cambridge University Press,PE,2021,2,11,FALSE
Cambridge University Press,PE,2019,0,6,FALSE
Cambridge University Press,PE,2018,0,7,FALSE
Cambridge University Press,PE,2020,6,12,FALSE
Cambridge University Press,PE,2017,1,8,FALSE
Cambridge University Press,PE,2022,1,9,FALSE
Royal Society of Chemistry,PE,2019,0,1,FALSE
Royal Society of Chemistry,PE,2021,0,3,FALSE
Royal Society of Chemistry,PE,2020,0,4,FALSE
Royal Society of Chemistry,PE,2017,0,1,FALSE
Canadian Science Publishing,PE,2017,0,1,FALSE
Canadian Science Publishing,PE,2020,0,1,FALSE
Canadian Science Publishing,PE,2021,0,2,FALSE
Canadian Science Publishing,PE,2018,0,1,FALSE
Canadian Science Publishing,PE,2019,0,1,FALSE
The Electrochemical Society,PE,2018,0,1,FALSE
The Electrochemical Society,PE,2021,0,1,FALSE
European Respiratory Society,PE,2020,1,1,FALSE
National Academy of Sciences,PE,2020,1,1,FALSE
National Academy of Sciences,PE,2022,1,1,FALSE
National Academy of Sciences,PE,2021,0,1,FALSE
American Physiological Society,PE,2020,0,1,FALSE
American Physiological Society,PE,2022,0,1,FALSE
Association for Computing Machinery,PE,2020,0,2,FALSE
IEEE,PF,2020,1,1,FALSE
Sage,PF,2018,0,1,FALSE
CSIRO,PF,2019,0,2,FALSE
CSIRO,PF,2021,0,2,FALSE
Wiley,PF,2019,0,3,FALSE
Wiley,PF,2017,2,3,FALSE
Wiley,PF,2017,0,2,TRUE
Wiley,PF,2018,0,1,FALSE
Wiley,PF,2019,0,1,TRUE
Wiley,PF,2021,1,4,TRUE
Wiley,PF,2022,0,1,TRUE
Wiley,PF,2018,0,3,TRUE
Thieme,PF,2020,0,1,FALSE
Elsevier,PF,2021,0,9,FALSE
Elsevier,PF,2018,0,9,FALSE
Elsevier,PF,2020,1,10,FALSE
Elsevier,PF,2019,0,8,FALSE
Elsevier,PF,2017,1,9,FALSE
Elsevier,PF,2022,1,5,FALSE
IOP Publishing,PF,2022,0,1,FALSE
Springer Nature,PF,2020,1,7,FALSE
Springer Nature,PF,2019,0,4,FALSE
Springer Nature,PF,2017,0,1,FALSE
Springer Nature,PF,2018,0,4,FALSE
Springer Nature,PF,2021,0,1,FALSE
Taylor & Francis,PF,2022,0,1,FALSE
Taylor & Francis,PF,2017,0,2,FALSE
Taylor & Francis,PF,2021,1,1,FALSE
Taylor & Francis,PF,2019,0,3,FALSE
Taylor & Francis,PF,2018,0,1,FALSE
Taylor & Francis,PF,2020,0,2,FALSE
The Royal Society,PF,2021,0,1,FALSE
Oxford University Press,PF,2018,0,1,FALSE
Oxford University Press,PF,2019,0,1,FALSE
IEEE,PG,2020,0,1,FALSE
Sage,PG,2022,1,1,FALSE
Sage,PG,2020,0,2,FALSE
Sage,PG,2021,0,3,FALSE
Sage,PG,2019,0,1,FALSE
Brill,PG,2019,0,1,FALSE
CSIRO,PG,2020,0,1,FALSE
CSIRO,PG,2018,0,2,FALSE
CSIRO,PG,2021,0,1,FALSE
Wiley,PG,2020,0,10,FALSE
Wiley,PG,2022,0,1,FALSE
Wiley,PG,2019,1,8,FALSE
Wiley,PG,2018,0,7,FALSE
Wiley,PG,2021,0,7,FALSE
Wiley,PG,2017,0,2,FALSE
Emerald,PG,2019,0,1,FALSE
Emerald,PG,2022,0,1,FALSE
Elsevier,PG,2020,1,7,FALSE
Elsevier,PG,2022,1,13,FALSE
Elsevier,PG,2018,0,3,FALSE
Elsevier,PG,2021,0,5,FALSE
Elsevier,PG,2019,1,5,FALSE
Elsevier,PG,2017,1,7,FALSE
BMJ Publishing,PG,2020,0,1,FALSE
BMJ Publishing,PG,2022,1,1,FALSE
BMJ Publishing,PG,2021,0,1,FALSE
BMJ Publishing,PG,2019,0,1,FALSE
BMJ Publishing,PG,2018,0,1,FALSE
Springer Nature,PG,2019,1,6,FALSE
Springer Nature,PG,2022,1,9,FALSE
Springer Nature,PG,2020,0,6,FALSE
Springer Nature,PG,2018,1,7,FALSE
Springer Nature,PG,2021,1,11,FALSE
Springer Nature,PG,2017,0,7,FALSE
Taylor & Francis,PG,2022,0,3,FALSE
Taylor & Francis,PG,2020,0,5,FALSE
Taylor & Francis,PG,2017,0,5,FALSE
Taylor & Francis,PG,2019,0,5,FALSE
Taylor & Francis,PG,2021,0,5,FALSE
Taylor & Francis,PG,2018,0,4,FALSE
Oxford University Press,PG,2021,1,1,FALSE
Oxford University Press,PG,2019,0,2,FALSE
Oxford University Press,PG,2017,0,1,FALSE
Oxford University Press,PG,2020,0,3,FALSE
Oxford University Press,PG,2018,1,2,FALSE
Bentham Science Publishers,PG,2021,1,1,FALSE
Cambridge University Press,PG,2021,0,1,FALSE
Canadian Science Publishing,PG,2017,0,1,FALSE
National Academy of Sciences,PG,2021,1,1,FALSE
IEEE,PH,2020,0,10,FALSE
IEEE,PH,2017,0,4,FALSE
IEEE,PH,2022,0,5,FALSE
IEEE,PH,2018,0,4,FALSE
IEEE,PH,2021,0,6,FALSE
IEEE,PH,2019,0,5,FALSE
SPIE,PH,2017,0,1,FALSE
SPIE,PH,2020,0,2,FALSE
Sage,PH,2022,0,47,FALSE
Sage,PH,2017,0,29,FALSE
Sage,PH,2019,0,28,FALSE
Sage,PH,2021,2,47,FALSE
Sage,PH,2018,0,34,FALSE
Sage,PH,2020,3,42,FALSE
Brill,PH,2019,0,26,FALSE
Brill,PH,2018,0,24,FALSE
Brill,PH,2022,1,13,FALSE
Brill,PH,2017,1,17,FALSE
Brill,PH,2020,0,20,FALSE
Brill,PH,2021,2,31,FALSE
CSIRO,PH,2021,0,3,FALSE
CSIRO,PH,2019,0,2,FALSE
CSIRO,PH,2017,0,1,FALSE
CSIRO,PH,2020,0,6,FALSE
CSIRO,PH,2018,0,7,FALSE
Wiley,PH,2021,20,183,FALSE
Wiley,PH,2022,18,141,FALSE
Wiley,PH,2019,4,129,FALSE
Wiley,PH,2018,6,154,FALSE
Wiley,PH,2017,5,130,FALSE
Wiley,PH,2020,12,195,FALSE
Karger,PH,2021,1,2,FALSE
Karger,PH,2020,0,2,FALSE
Karger,PH,2018,0,1,FALSE
Thieme,PH,2017,0,1,FALSE
Thieme,PH,2020,0,1,FALSE
Thieme,PH,2018,0,1,FALSE
Emerald,PH,2021,0,2,FALSE
Emerald,PH,2017,0,2,FALSE
Emerald,PH,2022,0,16,FALSE
Emerald,PH,2020,0,3,FALSE
Emerald,PH,2019,0,3,FALSE
Hogrefe,PH,2022,0,1,FALSE
Hogrefe,PH,2021,0,1,FALSE
Hogrefe,PH,2020,0,1,FALSE
Elsevier,PH,2018,14,276,FALSE
Elsevier,PH,2021,24,386,FALSE
Elsevier,PH,2017,8,300,FALSE
Elsevier,PH,2019,13,347,FALSE
Elsevier,PH,2022,34,325,FALSE
Elsevier,PH,2020,34,387,FALSE
IOS Press,PH,2022,0,4,FALSE
IOS Press,PH,2018,0,3,FALSE
IOS Press,PH,2020,0,4,FALSE
IOS Press,PH,2019,0,3,FALSE
IOS Press,PH,2021,1,11,FALSE
IOS Press,PH,2017,0,2,FALSE
EDP Sciences,PH,2022,1,1,FALSE
EDP Sciences,PH,2020,1,2,FALSE
EDP Sciences,PH,2021,0,1,FALSE
AIP Publishing,PH,2022,0,1,FALSE
AIP Publishing,PH,2018,0,11,FALSE
AIP Publishing,PH,2019,0,11,FALSE
AIP Publishing,PH,2021,0,6,FALSE
AIP Publishing,PH,2017,0,7,FALSE
AIP Publishing,PH,2020,0,10,FALSE
BMJ Publishing,PH,2018,0,15,FALSE
BMJ Publishing,PH,2022,5,14,FALSE
BMJ Publishing,PH,2019,1,23,FALSE
BMJ Publishing,PH,2020,0,16,FALSE
BMJ Publishing,PH,2021,4,29,FALSE
BMJ Publishing,PH,2017,0,14,FALSE
Bioscientifica,PH,2019,0,2,FALSE
Bioscientifica,PH,2022,0,2,FALSE
IOP Publishing,PH,2021,0,16,FALSE
IOP Publishing,PH,2017,1,17,FALSE
IOP Publishing,PH,2020,1,13,FALSE
IOP Publishing,PH,2018,0,5,FALSE
IOP Publishing,PH,2022,0,3,FALSE
IOP Publishing,PH,2019,1,12,FALSE
Portland Press,PH,2019,0,1,FALSE
Portland Press,PH,2018,0,1,FALSE
Springer Nature,PH,2018,10,198,FALSE
Springer Nature,PH,2021,23,257,FALSE
Springer Nature,PH,2020,9,209,FALSE
Springer Nature,PH,2017,12,215,FALSE
Springer Nature,PH,2019,11,186,FALSE
Springer Nature,PH,2022,23,276,FALSE
Taylor & Francis,PH,2022,6,187,FALSE
Taylor & Francis,PH,2020,8,218,FALSE
Taylor & Francis,PH,2019,1,171,FALSE
Taylor & Francis,PH,2018,0,145,FALSE
Taylor & Francis,PH,2021,8,198,FALSE
Taylor & Francis,PH,2017,3,129,FALSE
The Royal Society,PH,2019,0,12,FALSE
The Royal Society,PH,2017,0,17,FALSE
The Royal Society,PH,2022,0,2,FALSE
The Royal Society,PH,2021,3,10,FALSE
The Royal Society,PH,2020,2,16,FALSE
The Royal Society,PH,2018,0,12,FALSE
Walter de Gruyter,PH,2020,0,6,FALSE
Walter de Gruyter,PH,2021,0,6,FALSE
Walter de Gruyter,PH,2022,0,6,FALSE
Walter de Gruyter,PH,2017,0,3,FALSE
Walter de Gruyter,PH,2018,0,4,FALSE
Walter de Gruyter,PH,2019,0,4,FALSE
Future Science Group,PH,2021,0,5,FALSE
