vertrag,journal,issn,issn_l
Wiley Hybrid (DEAL),CONGENITAL ANOMALIES,0914-3505,0914-3505
Wiley Hybrid (DEAL),CONGENITAL ANOMALIES,1741-4520,0914-3505
Wiley Hybrid (DEAL),CONSERVATION BIOLOGY,0888-8892,0888-8892
Wiley Hybrid (DEAL),CONSERVATION BIOLOGY,1523-1739,0888-8892
Wiley Hybrid (DEAL),CONSTELLATIONS,1351-0487,1351-0487
Wiley Hybrid (DEAL),CONSTELLATIONS,1467-8675,1351-0487
Wiley Hybrid (DEAL),CONSUMER PSYCHOLOGY REVIEW,2476-1273,2476-1273
Wiley Hybrid (DEAL),CONSUMER PSYCHOLOGY REVIEW,2476-1281,2476-1273
Wiley Hybrid (DEAL),CONTACT DERMATITIS,0105-1873,0105-1873
Wiley Hybrid (DEAL),CONTACT DERMATITIS,1600-0536,0105-1873
Wiley Hybrid (DEAL),CONTEMPORARY ACCOUNTING RESEARCH,0823-9150,0823-9150
Wiley Hybrid (DEAL),CONTEMPORARY ACCOUNTING RESEARCH,1911-3846,0823-9150
Wiley Hybrid (DEAL),CONTEMPORARY ECONOMIC POLICY,1074-3529,1074-3529
Wiley Hybrid (DEAL),CONTEMPORARY ECONOMIC POLICY,1465-7287,1074-3529
Wiley Hybrid (DEAL),CONTRIBUTIONS TO PLASMA PHYSICS,0863-1042,0863-1042
Wiley Hybrid (DEAL),CONTRIBUTIONS TO PLASMA PHYSICS,1521-3986,0863-1042
Wiley Hybrid (DEAL),CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW,0964-8410,0964-8410
Wiley Hybrid (DEAL),CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW,1467-8683,0964-8410
Wiley Hybrid (DEAL),CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,1535-3958,1535-3958
Wiley Hybrid (DEAL),CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,1535-3966,1535-3958
Wiley Hybrid (DEAL),COUNSELING AND VALUES,0160-7960,0160-7960
Wiley Hybrid (DEAL),COUNSELING AND VALUES,2161-007X,0160-7960
Wiley Hybrid (DEAL),COUNSELLING AND PSYCHOTHERAPY RESEARCH,1473-3145,1473-3145
Wiley Hybrid (DEAL),COUNSELLING AND PSYCHOTHERAPY RESEARCH,1746-1405,1473-3145
Wiley Hybrid (DEAL),COUNSELOR EDUCATION AND SUPERVISION,0011-0035,0011-0035
Wiley Hybrid (DEAL),COUNSELOR EDUCATION AND SUPERVISION,1556-6978,0011-0035
Wiley Hybrid (DEAL),CREATIVITY AND INNOVATION MANAGEMENT,0963-1690,0963-1690
Wiley Hybrid (DEAL),CREATIVITY AND INNOVATION MANAGEMENT,1467-8691,0963-1690
Wiley Hybrid (DEAL),CRIMINAL BEHAVIOUR AND MENTAL HEALTH,0957-9664,0957-9664
Wiley Hybrid (DEAL),CRIMINAL BEHAVIOUR AND MENTAL HEALTH,1471-2857,0957-9664
Wiley Hybrid (DEAL),CRIMINOLOGY,0011-1384,0011-1384
Wiley Hybrid (DEAL),CRIMINOLOGY,1745-9125,0011-1384
Wiley Hybrid (DEAL),CRIMINOLOGY & PUBLIC POLICY,1538-6473,1538-6473
Wiley Hybrid (DEAL),CRIMINOLOGY & PUBLIC POLICY,1745-9133,1538-6473
Wiley Hybrid (DEAL),CRITICAL QUARTERLY,0011-1562,0011-1562
Wiley Hybrid (DEAL),CRITICAL QUARTERLY,1467-8705,0011-1562
Wiley Hybrid (DEAL),CROP SCIENCE,1435-0653,0011-183X
Wiley Hybrid (DEAL),"CROP, FORAGE & TURFGRASS MANAGEMENT",2374-3832,2374-3832
Wiley Hybrid (DEAL),CROPS & SOILS,0162-5098,0162-5098
Wiley Hybrid (DEAL),CROPS & SOILS,2325-3606,0162-5098
Wiley Hybrid (DEAL),CRYSTAL RESEARCH AND TECHNOLOGY,0232-1300,0232-1300
Wiley Hybrid (DEAL),CRYSTAL RESEARCH AND TECHNOLOGY,1521-4079,0232-1300
Wiley Hybrid (DEAL),CSA NEWS,1529-9163,1529-9163
Wiley Hybrid (DEAL),CSA NEWS,2325-3584,1529-9163
Wiley Hybrid (DEAL),"CULTURE, AGRICULTURE, FOOD AND ENVIRONMENT",2153-9553,2153-9553
Wiley Hybrid (DEAL),"CULTURE, AGRICULTURE, FOOD AND ENVIRONMENT",2153-9561,2153-9553
Wiley Hybrid (DEAL),CURATOR: THE MUSEUM JOURNAL,0011-3069,0011-3069
Wiley Hybrid (DEAL),CURATOR: THE MUSEUM JOURNAL,2151-6952,0011-3069
Wiley Hybrid (DEAL),CURRENT PROTOCOLS,2691-1299,2691-1299
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN BIOINFORMATICS,1934-3396,1934-3396
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN BIOINFORMATICS,1934-340X,1934-3396
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN CELL BIOLOGY,1934-2500,1934-2616
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN CELL BIOLOGY,1934-2616,1934-2616
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN CHEMICAL BIOLOGY,2160-4762,2160-4762
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN CYTOMETRY,1934-9297,1934-9297
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN CYTOMETRY,1934-9300,1934-9297
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN HUMAN GENETICS,1934-8266,1934-8258
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN HUMAN GENETICS,1934-8258,1934-8258
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN IMMUNOLOGY,1934-3671,1934-3671
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN IMMUNOLOGY,1934-368X,1934-3671
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN MICROBIOLOGY,1934-8525,1934-8525
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN MICROBIOLOGY,1934-8533,1934-8525
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN MOLECULAR BIOLOGY,1934-3639,1934-3647
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN MOLECULAR BIOLOGY,1934-3647,1934-3647
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN MOUSE BIOLOGY,2161-2617,2161-2617
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN NEUROSCIENCE,1934-8584,1934-8576
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN NEUROSCIENCE,1934-8576,1934-8576
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN NUCLEIC ACID CHEMISTRY,1934-9270,1934-9270
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN NUCLEIC ACID CHEMISTRY,1934-9289,1934-9270
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN PHARMACOLOGY,1934-8282,1934-8282
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN PHARMACOLOGY,1934-8290,1934-8282
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN PLANT BIOLOGY,2379-8068,2379-8068
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN PROTEIN SCIENCE,1934-3655,1934-3655
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN PROTEIN SCIENCE,1934-3663,1934-3655
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN STEM CELL BIOLOGY,1938-8969,1938-8969
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN TOXICOLOGY,1934-9254,1934-9254
Wiley Hybrid (DEAL),CURRENT PROTOCOLS IN TOXICOLOGY,1934-9262,1934-9254
Wiley Hybrid (DEAL),CURRENT PROTOCOLS: ESSENTIAL LABORATORY TECHNIQUES,1948-3430,1948-3430
Wiley Hybrid (DEAL),CURTIS'S BOTANICAL MAGAZINE,1355-4905,1355-4905
Wiley Hybrid (DEAL),CURTIS'S BOTANICAL MAGAZINE,1467-8748,1355-4905
Wiley Hybrid (DEAL),CYTOMETRY PART A,1552-4922,1552-4922
Wiley Hybrid (DEAL),CYTOMETRY PART A,1552-4930,1552-4922
Wiley Hybrid (DEAL),CYTOMETRY PART B: CLINICAL CYTOMETRY,1552-4949,1552-4949
Wiley Hybrid (DEAL),CYTOMETRY PART B: CLINICAL CYTOMETRY,1552-4957,1552-4949
Wiley Hybrid (DEAL),CYTOPATHOLOGY,0956-5507,0956-5507
Wiley Hybrid (DEAL),CYTOPATHOLOGY,1365-2303,0956-5507
Wiley Hybrid (DEAL),CYTOSKELETON,1949-3584,1949-3592
Wiley Hybrid (DEAL),CYTOSKELETON,1949-3592,1949-3592
Wiley Hybrid (DEAL),DECISION SCIENCES,0011-7315,0011-7315
Wiley Hybrid (DEAL),DECISION SCIENCES,1540-5915,0011-7315
Wiley Hybrid (DEAL),DECISION SCIENCES JOURNAL OF INNOVATIVE EDUCATION,1540-4595,1540-4595
Wiley Hybrid (DEAL),DECISION SCIENCES JOURNAL OF INNOVATIVE EDUCATION,1540-4609,1540-4595
Wiley Hybrid (DEAL),DENTAL TRAUMATOLOGY,1600-4469,1600-4469
Wiley Hybrid (DEAL),DENTAL TRAUMATOLOGY,1600-9657,1600-4469
Wiley Hybrid (DEAL),DENTOMAXILLOFACIAL RADIOLOGY,0250-832X,0250-832X
Wiley Hybrid (DEAL),DENTOMAXILLOFACIAL RADIOLOGY,1476-542X,0250-832X
Wiley Hybrid (DEAL),DEPRESSION AND ANXIETY,1091-4269,1091-4269
Wiley Hybrid (DEAL),DEPRESSION AND ANXIETY,1520-6394,1091-4269
Wiley Hybrid (DEAL),DERMATOLOGIC THERAPY,1396-0296,1396-0296
Wiley Hybrid (DEAL),DERMATOLOGIC THERAPY,1529-8019,1396-0296
Wiley Hybrid (DEAL),DERMATOLOGICAL REVIEWS,2637-7489,2637-7489
Wiley Hybrid (DEAL),DESIGN MANAGEMENT JOURNAL,1942-5074,1942-5074
Wiley Hybrid (DEAL),DESIGN MANAGEMENT JOURNAL,1948-7177,1045-7194
Wiley Hybrid (DEAL),DESIGN MANAGEMENT REVIEW,1557-0614,1557-0614
Wiley Hybrid (DEAL),DESIGN MANAGEMENT REVIEW,1948-7169,1557-0614
Wiley Hybrid (DEAL),DEVELOPING WORLD BIOETHICS,1471-8731,1471-8731
Wiley Hybrid (DEAL),DEVELOPING WORLD BIOETHICS,1471-8847,1471-8731
Wiley Hybrid (DEAL),DEVELOPMENT AND CHANGE,0012-155X,0012-155X
Wiley Hybrid (DEAL),DEVELOPMENT AND CHANGE,1467-7660,0012-155X
Wiley Hybrid (DEAL),DEVELOPMENT POLICY REVIEW,0950-6764,0950-6764
Wiley Hybrid (DEAL),DEVELOPMENT POLICY REVIEW,1467-7679,0950-6764
Wiley Hybrid (DEAL),"DEVELOPMENT, GROWTH & DIFFERENTIATION",0012-1592,0012-1592
Wiley Hybrid (DEAL),"DEVELOPMENT, GROWTH & DIFFERENTIATION",1440-169X,0012-1592
Wiley Hybrid (DEAL),DEVELOPMENTAL DYNAMICS,1058-8388,1058-8388
Wiley Hybrid (DEAL),DEVELOPMENTAL DYNAMICS,1097-0177,1058-8388
Wiley Hybrid (DEAL),DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY,0012-1622,0012-1622
Wiley Hybrid (DEAL),DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY,1469-8749,0012-1622
Wiley Hybrid (DEAL),DEVELOPMENTAL NEUROBIOLOGY,1932-8451,1932-8451
Wiley Hybrid (DEAL),DEVELOPMENTAL NEUROBIOLOGY,1932-846X,1932-8451
Wiley Hybrid (DEAL),DEVELOPMENTAL PSYCHOBIOLOGY,0012-1630,0012-1630
Wiley Hybrid (DEAL),DEVELOPMENTAL PSYCHOBIOLOGY,1098-2302,0012-1630
Wiley Hybrid (DEAL),DEVELOPMENTAL SCIENCE,1363-755X,1363-755X
Wiley Hybrid (DEAL),DEVELOPMENTAL SCIENCE,1467-7687,1363-755X
Wiley Hybrid (DEAL),"DIABETES, OBESITY AND METABOLISM",1462-8902,1462-8902
Wiley Hybrid (DEAL),"DIABETES, OBESITY AND METABOLISM",1463-1326,1462-8902
Wiley Hybrid (DEAL),DIABETES/METABOLISM RESEARCH AND REVIEWS,1520-7552,1520-7552
Wiley Hybrid (DEAL),DIABETES/METABOLISM RESEARCH AND REVIEWS,1520-7560,1520-7552
Wiley Hybrid (DEAL),DIABETIC MEDICINE,0742-3071,0742-3071
Wiley Hybrid (DEAL),DIABETIC MEDICINE,1464-5491,0742-3071
Wiley Hybrid (DEAL),DIAGNOSTIC CYTOPATHOLOGY,8755-1039,1097-0339
Wiley Hybrid (DEAL),DIAGNOSTIC CYTOPATHOLOGY,1097-0339,1097-0339
Wiley Hybrid (DEAL),DIALOG,0012-2033,0012-2033
Wiley Hybrid (DEAL),DIALOG,1540-6385,0012-2033
Wiley Hybrid (DEAL),DIE UNTERRICHTSPRAXIS/TEACHING GERMAN,0042-062X,0042-062X
Wiley Hybrid (DEAL),DIE UNTERRICHTSPRAXIS/TEACHING GERMAN,1756-1221,0042-062X
Wiley Hybrid (DEAL),DIGEST OF MIDDLE EAST STUDIES,1060-4367,1060-4367
Wiley Hybrid (DEAL),DIGEST OF MIDDLE EAST STUDIES,1949-3606,1060-4367
Wiley Hybrid (DEAL),DIGESTIVE ENDOSCOPY,0915-5635,0915-5635
Wiley Hybrid (DEAL),DIGESTIVE ENDOSCOPY,1443-1661,0915-5635
Wiley Hybrid (DEAL),DISASTERS,0361-3666,0361-3666
Wiley Hybrid (DEAL),DISASTERS,1467-7717,0361-3666
Wiley Hybrid (DEAL),DRUG AND ALCOHOL REVIEW,0959-5236,0959-5236
Wiley Hybrid (DEAL),DRUG AND ALCOHOL REVIEW,1465-3362,0959-5236
Wiley Hybrid (DEAL),DRUG DEVELOPMENT RESEARCH,0272-4391,0272-4391
Wiley Hybrid (DEAL),DRUG DEVELOPMENT RESEARCH,1098-2299,0272-4391
Wiley Hybrid (DEAL),DRUG TESTING AND ANALYSIS,1942-7603,1942-7603
Wiley Hybrid (DEAL),DRUG TESTING AND ANALYSIS,1942-7611,1942-7603
Wiley Hybrid (DEAL),DYSLEXIA,1076-9242,1076-9242
Wiley Hybrid (DEAL),DYSLEXIA,1099-0909,1076-9242
Wiley Hybrid (DEAL),EARLY INTERVENTION IN PSYCHIATRY,1751-7885,1751-7885
Wiley Hybrid (DEAL),EARLY INTERVENTION IN PSYCHIATRY,1751-7893,1751-7885
Wiley Hybrid (DEAL),EARLY MEDIEVAL EUROPE,0963-9462,0963-9462
Wiley Hybrid (DEAL),EARLY MEDIEVAL EUROPE,1468-0254,0963-9462
Wiley Hybrid (DEAL),EARTH SURFACE PROCESSES AND LANDFORMS,0197-9337,0197-9337
Wiley Hybrid (DEAL),EARTH SURFACE PROCESSES AND LANDFORMS,1096-9837,0197-9337
Wiley Hybrid (DEAL),EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,0098-8847,0098-8847
Wiley Hybrid (DEAL),EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,1096-9845,0098-8847
Wiley Hybrid (DEAL),ECHOCARDIOGRAPHY,0742-2822,0742-2822
Wiley Hybrid (DEAL),ECHOCARDIOGRAPHY,1540-8175,0742-2822
Wiley Hybrid (DEAL),ECOHYDROLOGY,1936-0584,1936-0584
Wiley Hybrid (DEAL),ECOHYDROLOGY,1936-0592,1936-0584
Wiley Hybrid (DEAL),ECOLOGICAL APPLICATIONS,1051-0761,1051-0761
Wiley Hybrid (DEAL),ECOLOGICAL APPLICATIONS,1939-5582,1051-0761
Wiley Hybrid (DEAL),ECOLOGICAL ENTOMOLOGY,0307-6946,0307-6946
Wiley Hybrid (DEAL),ECOLOGICAL ENTOMOLOGY,1365-2311,0307-6946
Wiley Hybrid (DEAL),ECOLOGICAL MANAGEMENT & RESTORATION,1442-7001,1839-3330
Wiley Hybrid (DEAL),ECOLOGICAL MANAGEMENT & RESTORATION,1442-8903,
Wiley Hybrid (DEAL),ECOLOGICAL MONOGRAPHS,0012-9615,0012-9615
Wiley Hybrid (DEAL),ECOLOGICAL MONOGRAPHS,1557-7015,0012-9615
Wiley Hybrid (DEAL),ECOLOGICAL RESEARCH,0912-3814,0912-3814
Wiley Hybrid (DEAL),ECOLOGICAL RESEARCH,1440-1703,0912-3814
Wiley Hybrid (DEAL),ECOLOGY,0012-9658,0012-9658
Wiley Hybrid (DEAL),ECOLOGY,1939-9170,0012-9658
Wiley Hybrid (DEAL),ECOLOGY LETTERS,1461-023X,1461-023X
Wiley Hybrid (DEAL),ECOLOGY LETTERS,1461-0248,1461-023X
Wiley Hybrid (DEAL),ECOLOGY OF FRESHWATER FISH,0906-6691,0906-6691
Wiley Hybrid (DEAL),ECOLOGY OF FRESHWATER FISH,1600-0633,0906-6691
Wiley Hybrid (DEAL),ECONOMETRICA,0012-9682,0012-9682
Wiley Hybrid (DEAL),ECONOMETRICA,1468-0262,0012-9682
Wiley Hybrid (DEAL),ECONOMIC AFFAIRS,0265-0665,0265-0665
Wiley Hybrid (DEAL),ECONOMIC AFFAIRS,1468-0270,0265-0665
Wiley Hybrid (DEAL),ECONOMIC ANTHROPOLOGY,2330-4847,2330-4847
Wiley Hybrid (DEAL),ECONOMIC INQUIRY,0095-2583,0095-2583
Wiley Hybrid (DEAL),ECONOMIC INQUIRY,1465-7295,0095-2583
Wiley Hybrid (DEAL),ECONOMIC NOTES,0391-5026,0391-5026
Wiley Hybrid (DEAL),ECONOMIC NOTES,1468-0300,0391-5026
Wiley Hybrid (DEAL),ECONOMIC PAPERS,0812-0439,0812-0439
Wiley Hybrid (DEAL),ECONOMIC PAPERS,1759-3441,0812-0439
Wiley Hybrid (DEAL),ECONOMIC RECORD,0013-0249,0013-0249
Wiley Hybrid (DEAL),ECONOMIC RECORD,1475-4932,0013-0249
Wiley Hybrid (DEAL),ECONOMICA,0013-0427,0013-0427
Wiley Hybrid (DEAL),ECONOMICA,1468-0335,0013-0427
Wiley Hybrid (DEAL),ECONOMICS & POLITICS,0954-1985,0954-1985
Wiley Hybrid (DEAL),ECONOMICS & POLITICS,1468-0343,0954-1985
Wiley Hybrid (DEAL),ECONOMICS OF TRANSITION AND INSTITUTIONAL CHANGE,2577-6975,2577-6975
Wiley Hybrid (DEAL),ECONOMICS OF TRANSITION AND INSTITUTIONAL CHANGE,2577-6983,2577-6975
Wiley Hybrid (DEAL),EDUCATIONAL MEASUREMENT: ISSUES AND PRACTICE,0731-1745,0731-1745
Wiley Hybrid (DEAL),EDUCATIONAL MEASUREMENT: ISSUES AND PRACTICE,1745-3992,0731-1745
Wiley Hybrid (DEAL),EDUCATIONAL THEORY,0013-2004,0013-2004
Wiley Hybrid (DEAL),EDUCATIONAL THEORY,1741-5446,0013-2004
Wiley Hybrid (DEAL),ELECTRICAL ENGINEERING IN JAPAN,0424-7760,0424-7760
Wiley Hybrid (DEAL),ELECTRICAL ENGINEERING IN JAPAN,1520-6416,0424-7760
Wiley Hybrid (DEAL),ELECTROANALYSIS,1040-0397,1040-0397
Wiley Hybrid (DEAL),ELECTROANALYSIS,1521-4109,1040-0397
Wiley Hybrid (DEAL),ELECTRONICS AND COMMUNICATIONS IN JAPAN,1942-9533,1942-9533
Wiley Hybrid (DEAL),ELECTRONICS AND COMMUNICATIONS IN JAPAN,1942-9541,1942-9533
Wiley Hybrid (DEAL),ELECTROPHORESIS,0173-0835,0173-0835
Wiley Hybrid (DEAL),ELECTROPHORESIS,1522-2683,0173-0835
Wiley Hybrid (DEAL),EMBO REPORTS,1469-221X,1469-221X
Wiley Hybrid (DEAL),EMBO REPORTS,1469-3178,1469-221X
Wiley Hybrid (DEAL),EMERGENCY MEDICINE AUSTRALASIA,1742-6731,1742-6723
Wiley Hybrid (DEAL),EMERGENCY MEDICINE AUSTRALASIA,1742-6723,1742-6723
Wiley Hybrid (DEAL),ENERGY STORAGE,2578-4862,2578-4862
Wiley Hybrid (DEAL),ENERGY TECHNOLOGY,2194-4288,2194-4288
Wiley Hybrid (DEAL),ENERGY TECHNOLOGY,2194-4296,2194-4288
Wiley Hybrid (DEAL),ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0013-8703,0013-8703
Wiley Hybrid (DEAL),ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,1570-7458,0013-8703
Wiley Hybrid (DEAL),ENTOMOLOGICAL RESEARCH,1738-2297,1738-2297
Wiley Hybrid (DEAL),ENTOMOLOGICAL RESEARCH,1748-5967,1738-2297
Wiley Hybrid (DEAL),ENTOMOLOGICAL SCIENCE,1343-8786,1343-8786
Wiley Hybrid (DEAL),ENTOMOLOGICAL SCIENCE,1479-8298,1343-8786
Wiley Hybrid (DEAL),ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,0893-6692,0893-6692
Wiley Hybrid (DEAL),ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1098-2280,0893-6692
Wiley Hybrid (DEAL),ENVIRONMENTAL MICROBIOLOGY,1462-2912,1462-2912
Wiley Hybrid (DEAL),ENVIRONMENTAL MICROBIOLOGY,1462-2920,1462-2912
Wiley Hybrid (DEAL),ENVIRONMENTAL MICROBIOLOGY REPORTS,1758-2229,1758-2229
Wiley Hybrid (DEAL),ENVIRONMENTAL POLICY AND GOVERNANCE,1756-932X,1756-9338
Wiley Hybrid (DEAL),ENVIRONMENTAL POLICY AND GOVERNANCE,1756-9338,1756-9338
Wiley Hybrid (DEAL),ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7442,1944-7442
Wiley Hybrid (DEAL),ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,1944-7450,1944-7442
Wiley Hybrid (DEAL),ENVIRONMENTAL QUALITY MANAGEMENT,1088-1913,1088-1913
Wiley Hybrid (DEAL),ENVIRONMENTAL QUALITY MANAGEMENT,1520-6483,1088-1913
Wiley Hybrid (DEAL),ENVIRONMENTAL TOXICOLOGY,1520-4081,1520-4081
Wiley Hybrid (DEAL),ENVIRONMENTAL TOXICOLOGY,1522-7278,1520-4081
Wiley Hybrid (DEAL),ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,0730-7268,0730-7268
Wiley Hybrid (DEAL),ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1552-8618,0730-7268
Wiley Hybrid (DEAL),ENVIRONMETRICS,1180-4009,1099-095X
Wiley Hybrid (DEAL),ENVIRONMETRICS,1099-095X,1099-095X
Wiley Hybrid (DEAL),EPILEPSIA,0013-9580,0013-9580
Wiley Hybrid (DEAL),EPILEPSIA,1528-1167,0013-9580
Wiley Hybrid (DEAL),EPPO BULLETIN,0250-8052,0250-8052
Wiley Hybrid (DEAL),EPPO BULLETIN,1365-2338,0250-8052
Wiley Hybrid (DEAL),EQUINE VETERINARY EDUCATION,0957-7734,0957-7734
Wiley Hybrid (DEAL),EQUINE VETERINARY EDUCATION,2042-3292,0957-7734
Wiley Hybrid (DEAL),EQUINE VETERINARY JOURNAL,0425-1644,0425-1644
Wiley Hybrid (DEAL),EQUINE VETERINARY JOURNAL,2042-3306,0425-1644
Wiley Hybrid (DEAL),ETHICS & HUMAN RESEARCH,2578-2355,2578-2355
Wiley Hybrid (DEAL),ETHICS & HUMAN RESEARCH,2578-2363,2578-2355
Wiley Hybrid (DEAL),ETHOLOGY,0179-1613,0179-1613
Wiley Hybrid (DEAL),ETHOLOGY,1439-0310,0179-1613
Wiley Hybrid (DEAL),ETHOS,0091-2131,0091-2131
Wiley Hybrid (DEAL),ETHOS,1548-1352,0091-2131
Wiley Hybrid (DEAL),EUROCHOICES,1478-0917,1478-0917
Wiley Hybrid (DEAL),EUROCHOICES,1746-692X,1478-0917
Wiley Hybrid (DEAL),EUROPEAN EATING DISORDERS REVIEW,1072-4133,1072-4133
Wiley Hybrid (DEAL),EUROPEAN EATING DISORDERS REVIEW,1099-0968,1072-4133
Wiley Hybrid (DEAL),EUROPEAN FINANCIAL MANAGEMENT,1354-7798,1354-7798
Wiley Hybrid (DEAL),EUROPEAN FINANCIAL MANAGEMENT,1468-036X,1354-7798
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF CANCER CARE,0961-5423,0961-5423
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF CANCER CARE,1365-2354,0961-5423
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,0014-2972,0014-2972
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1365-2362,0014-2972
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF DENTAL EDUCATION,1396-5883,1396-5883
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF DENTAL EDUCATION,1600-0579,1396-5883
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF EDUCATION,0141-8211,0141-8211
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF EDUCATION,1465-3435,0141-8211
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF HAEMATOLOGY,0902-4441,0902-4441
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF HAEMATOLOGY,1600-0609,0902-4441
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF HEART FAILURE,1388-9842,1388-9842
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF HEART FAILURE,1879-0844,1388-9842
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF IMMUNOLOGY,0014-2980,0014-2980
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF IMMUNOLOGY,1521-4141,0014-2980
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1434-1948,1434-1948
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1099-0682,1434-1948
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1438-7697,1438-7697
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1438-9312,1438-7697
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF NEUROLOGY,1351-5101,1351-5101
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF NEUROLOGY,1468-1331,1351-5101
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF NEUROSCIENCE,0953-816X,0953-816X
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF NEUROSCIENCE,1460-9568,0953-816X
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF ORAL SCIENCES,0909-8836,0909-8836
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF ORAL SCIENCES,1600-0722,0909-8836
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,1434-193X,1099-0690
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,1099-0690,1099-0690
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF PAIN,1090-3801,1090-3801
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF PAIN,1532-2149,1090-3801
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF PHILOSOPHY,0966-8373,0966-8373
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF PHILOSOPHY,1468-0378,0966-8373
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF POLITICAL RESEARCH,0304-4130,0304-4130
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF POLITICAL RESEARCH,1475-6765,0304-4130
Wiley Hybrid (DEAL),EUROPEAN JOURNAL OF POLITICAL RESEARCH POLITICAL DATA YEARBOOK,2047-8844,2047-8844
